original_index,review_text,polarity
17723,Ótima loja e o brinquedo meu filho adoro,1.0
29698,"Recomendo, veio como na descrição, perfeitas condições, mto bonito o produto.",1.0
97307,muito bom,1.0
79755,"Produto entregue antes do prazo, muito bem embalado e completinho. Ótimo!",1.0
13571,Bonitos os relógios mas o dourado deveria estar especificado a cor no tom do dourado !!!! Mas ele e muito bonito.,1.0
72659,o produto confere com todas as descrições ...meu filho amou....,1.0
66154,COMPREI O PRODUTO COM UM KIT COM 3 E ME FOI ENTREGUE SOMENTE UM FRASCO.,0.0
52560,Tudo ok!,1.0
27799,Adorei!,1.0
29601,recomendo produto chegou antes do prazo final,1.0
90798,"atrasou a data de entrega,mas o produto é perfeito.",1.0
92184,Recomendamos NEGOCIAR com esta Empresa targaryen,1.0
32776,Comprometido,1.0
88330,Foi entregue no prazo certo,1.0
45187,Isso chegou quebrado,0.0
79085,Adorei a rede. Recebi antes do prazo. Excelente atendimento. Super recomendo.,1.0
73672,"Fiz a segunda compra no stark e estou completamente satisfeito, foram perfeitos.",1.0
48552,"Gostei ,rapida entrega , o produto chegou até antes do prazo previsto. Obrigado .",1.0
70446,"Muito lindo, nem imaginava que fosse mais lindo que no site de compras. Estou satisfeita.",1.0
37737,"Otimo preço, rapida entrega, recomendo...",1.0
75147,Ainda não recebi meu produto.,0.0
19551,Muito Bom!,1.0
22708,"Comprei a roupinha conforme a foto (roupinha preta de ballet com saia cor de rosa e sapatinhos), mas a roupinha que recebi foi uma azul (camisetinha e calça) de unicórnios, nada a ver com a foto.",0.0
26250,Produto entregue dentro do prazo.,1.0
25889,"Além de demorar, não chegou.",0.0
97148,Bom produto e de qualidade,1.0
80103,Amercicanas precisa ter cuidado com essa estratégia de vender por parceiros. Estou com uma pendência há 3 meses no SAC de vocês e amercicanas não consegue resolver,1.0
93473,perfeitinho,1.0
48318,"Conforme foto do produto, comprei um frasco com 120 cápsulas, mas foi-me entregue somente um frasco com 60 cápsulas.",0.0
88885,Produto recebido super rápido e agora é só testar na churrasqueira,1.0
77283,"Produto ótimo. Aplicado na pele fica o dia todo. Entrega em 1 dia (bem antes da data agenda).",1.0
29753,"Marcas riscadas nas laterais e nos polos da bateria estava corroída de ácido, aparência de usado e a velho.",0.0
99922,Veio por partes mas veio tudo certo!,1.0
70543,QUE CONTINUE COM ESTA PONTUALIDADE NA ENTREGA ESPERO QUE O PRODUTO SEJA BOM,1.0
99628,"Adquiri o Aparador de pelos Seco & Molhado BG2024/15 Bivolt - Philips, no valor de R$ 257,87. Entretanto, recebi em minha residência o Aparador de Pelos Philips QT4015/15, que no próprio site American",0.0
39835,Demorou um pouco mais chegou.,1.0
16472,Obrigado pela atenção,1.0
41762,não foi o produto que visualizei não compro mais nada pela internet nesta lojha,0.0
13999,"De 3 pendente faltou 2 recebi apenas 1, e não tenho telefone para ligar e reclamar tenho que ir no procon.",0.0
42627,Chegou bem antes do prazo e tudo certinho,1.0
46867,Encomenda entregue antes do prazo!,1.0
83042,"Após transtornos com a primeira compra recebi um vale da loja para que outra compra fosse realizada com o valor, porém, no segundo pedido com o valor do vale houve um problema no pagamento",0.0
3712,Gostei do produto adquirido.,1.0
81708,Quero o cartão de crédito das Lojas lannister! Minha satisfação é Plena!,1.0
39977,O produto não foi entregue. Aguardo providências urgente.,0.0
21559,"O produto foi entregue em 4 dias, o fornecedor inspira a minha confiança eu o recomendo.",1.0
85220,Entrega antes do prazo excelente!!!,1.0
52783,"O produto foi entregue super rápido, bem antes da data prevista.",1.0
37104,atendeu minhas expectativas!,1.0
25714,muito bom,1.0
64652,Grato pelo retorno eficiênte,1.0
80956,Compromisso e respeito para com os clientes,1.0
19018,Fiz a compra no início de setembro e até hoje 11 de outubro não recebi o produto aguardando uma solução da empresa,0.0
33397,A arara para roupas/desfile com cabideiro chegou perfeita e antes da data prevista. Satisfez minhas necessidades. Bom vendedor. Recomendo!,1.0
92384,Entrega super rápida.,1.0
51140,EXCELENTE PRODUTO CHEGOU ANTES DA DATA PREVISTA.,1.0
59053,"pedido 01-66821151,neste pedido fiz compra de 3 cortinas, recebi somente duas, cujos controles dos correios enviados são PO 991 371 388 BR PO 991 371 391 BR GOSTARIA SABER SOBRE A QUE NÃO RECEBI?",0.0
20129,muito bom,1.0
8464,Otimo,1.0
70420,Agradeço pela atenção e informações corretas sobre o produto comprado.,1.0
906,"Adorei. Moderno, bonito, meu cantinho do café vai ficar top",1.0
56016,"Produto entregue, perfeito.",1.0
458,Chegou antes do prazo é a cabeceira é linda.,1.0
68173,produto não veio conforme o comprado.,0.0
99456,"Produto de ótima qualidade, preço justo, e principalmente entrega no prazo.",1.0
74604,adorei comprar na stark . O site é mais do que ótimo!,1.0
41971,Produto de excelente qualidade eu super indico,1.0
47780,"Gostei muito do produto que comprei,satisfez todas as minhas expectativas!Voltarem e indicarei as minhas amigas também.",1.0
75815,Tudo certinho e chegou com antecendência! Obrigado!,1.0
7634,"A capa flexível é excelente, mas a película de vidro não é apropriada para o Zenfone 3 Zoom pois as bordas não cola, então ficou descolado e por então acho que vc vai proteger.",1.0
28956,Rápido e Honesto. Recomendo 100%,1.0
25167,Não confiavel,0.0
14943,Adorei,1.0
9490,"O produto é bom. Chegou antes do prezo",1.0
20816,"O produto chegou mais rápido do que o previsto e em excelente condições, conforme informado.",1.0
88291,"COMPREI 3 INTENS E OS CORREIOS SÓ ENTREGARAM DOIS COMO SEGUE: PP 227 982 890 BR PP 227 982 909 BR  ATÉ AGORA O 3º ITEM NADA.",0.0
69965,Produto chegou bem embalado e antes do prazo,1.0
67383,lannister sempre eficiente e rápida.,1.0
39558,O produto é excelente,1.0
4434,"Comprei errado e me ferrei! Excelenta site para compra mas os serviços acessórios de pós venda, orientação de troca, arrependimento não funcionam!",0.0
43210,Muito bom. Foi exatamente o que pedi.,1.0
86190,O produto envio muito bem embalado.,1.0
76583,"não posso avaliar o produto pois ainda nao usei, mas os prazos foram cumpridos na entrega",1.0
71301,Entrega rápida e produto excelente,1.0
45974,Na minha opinião vcs estão de parabéns e com certeza por esse empenho e comprometimento que vcs tem com o trabalho que vcs executam merecem estar em primeiro lugar de vendas on LINE continue assim ...,1.0
76597,Totalmente fora do prazo. Não entregaram meu produto ainda!,0.0
87129,boa compra,1.0
88988,"Recebi apenas 1 unidade, quando a compra foi de 3 unidades;",0.0
15795,ótimo produto e chegou em perfeitas condições. nota 10.,1.0
16709,estou tentando trocar este produto a qualidade é péssima..o kit segurança é para 14 anos..e indica que é infantil..meus filhos tem 6 anos..a estampa veio diferente do que mostra a imagem.,0.0
63312,tudo certo bem tranquilo,1.0
5487,"BOA TARDE O PRODUTO AO CHEGOU NO ENDERECO O QUE DEVO FAZER? PAGUEI O BOLETO E PRECISO URGENTE DO PRODUTO.",0.0
29720,"Recomendaria a loja por outros produtos que comprei, mas essa armação de óculos é de tão má qualidade, extremamente fraco, que não vou poder usá-lo. A armação é mole, não vale um centavo.",0.0
6409,mto bom o site recomendo e estou satisfeita. entrega mto antes do prometido.,1.0
5049,Produto muito bom!!!,1.0
39240,Produto enviado conforme o prazo e perfeito como na descrição ^_^,1.0
68386,"É bem prático, bastante autônomo e faz muito bem a limpeza. Não tenho do que reclamar...",1.0
99754,"O produto foi entregue no dia seguinte da compra, ANTES DA DATA PREVISTA. Gostei !!",1.0
47714,"Tudo ocorreu, como esperado.",1.0
36182,produto com tecido de ma qualidade...a cor azul era mais cara e nao tem qualidade...tecido mole e nao fica arrumado,0.0
3793,só nao dou 5 estrelas pois o frete foi muito caro,1.0
83871,"Chegou bem rápido, bom tecido e acabamento",1.0
59552,Não entrega o produto,0.0
28469,CUMPRIU O PROMETIDO.,1.0
77148,foi entregue uma cadeira antes do prazo porem ate o momento nao recebi a outra,0.0
24701,Entregue dentro do prazo e inteiro,1.0
96586,Ok,1.0
2403,produto de otima qualidade chegou rapido,1.0
11891,"Recebi no tempo e prazo. Gostei do produto muito ?til.",1.0
83227,"Vendedor correto e rápido. Envio perfeito e no prazo. Parabéns, recomendado.",1.0
28264,Nota 10,1.0
5174,"Paguei por um frete onde os prazos não foram seguidos,nas informações de rastreio aparecia apenas a ocorrência de um imprevisto,a falta de informações demonstra o descaso da empresa com o cliente.",0.0
59492,Produto perfeito para aqueles que querem manter a praticidade e leveza da parafusadeira e conseguir um trabalho caseiro como furadeira.,1.0
32775,Comprei dois kits de costura recebi um e a nota fiscal dizendo que tinha dois! Como pode?,0.0
75772,"entrega dentro do prazo, cadeira muito bonita, conforme anúncio, muito satisfeito com a compra.",1.0
21124,Foi aprovado,1.0
50882,"Chegou a nota fiscal e nao chegou o produto , liguei nos correios e eles falaram que só chegou o envelope, quero saber sobre o produto , e o codigo de autenticidade nao confere , da no nome de outra .",0.0
27922,COMO VOU AVALIAR UM PRODUTO QUE NÃO RECEBI,0.0
73065,muito bom,1.0
98915,Não comprei esse produto e nem e o numero do meu cartão. Aguardo retorno,1.0
56780,MATERIAL NÃO ENTREGUE NO PRAZO,0.0
82925,entregue antes do prazo.. e produto de qualidade,1.0
23425,"Super recomendo,produto entregue bem antes do prazo e em perfeito estado",1.0
16399,"Gostei por ter receibido antes do prazo máximo previsto. Previsão que estimei muito longa. Obrigada",1.0
51910,Eu comprei pensando que era uma cama e veio uma capa de colchão fiquei muito teiste e não tem comi devolver não e pra mim e para um senhonha de 74 anos acamada assim que vc que fez a propagandaso pens,0.0
78734,Produto muito bom.,1.0
9445,Produto chegou bem antes do previsto! Muito bom!,1.0
81912,Muito bom o produto e rapida entrega super recomendo.,1.0
61588,"vou continuar comprando com certeza muito gato",1.0
24639,Bom produto é serviço da loja,1.0
55219,"Uma coligação de MERDAS ninguém da satisfação e solução aos problemas  DESCASO TOTAL",0.0
871,Estou extremamente decepcionado. Isso nunca havia acontecido,0.0
17780,"Superou as expectativas em todos os aspectos. Recomendo.",1.0
92054,Produto do mesmo jeito que no site?,1.0
77263,"Loja muito boa, já comprei algumas vezes, sempre recebo os produtos no prazo de entrega... Recomendo.",1.0
66642,Bom. recomendo.,1.0
50100,"Produto acusou que não era original, porem por enquanto esta funcionando perfeitamente.",1.0
90605,Chegou antes do prazo.,1.0
22669,Recebi o produto muito antes da data prevista pela loja,1.0
99413,"COMPREI EM 21/03/2018, PG VIA CARTÃO EM 21/03/2018, NF FOI EMITIDA DIA 27/03/2018, PREVISÃO ENTREGA EM 12/04/2018, HOJE É 14/04/2018, NÃO RECEBI, NÃO ESTÁ EM TRANSPORTE, ESTOU MUITO PREOCUPADO",0.0
92432,Bom,1.0
92654,"Já recebi as lentes, porém, não recebi os cartuchos. E não consigo rastrear o pedido no aplicativo.",1.0
41321,"Excelente,chegou 16 dias antes do previsto",1.0
14145,"O produto atende para o que foi designado, porem o acabamento dourado arranha com facilidade voltando a cor original.",1.0
73803,"entregaram antes da data, o produto é bom.  obrigada",1.0
82004,"material muito fragil,achei que o produto era melhor",0.0
47420,Ok,1.0
45915,muito bom,1.0
76949,Foi aprovado e depois deEuma semana simplesmente cancelou,0.0
51660,Um produto de qualidade...recomendo,1.0
9077,Muito Bom! Gostei Bastante! Tecido Ótimo! Atendeu Minhas Espectativas! 👏👏👏 Super Recomendo! 👍,1.0
77837,"Me entregaram um produto diferente do que eu queria, com cor e tamanho diferente. Estou muito insatisfeita e não comprarei mais !!!!!!!!!!!!!!!",0.0
33722,O produto chegou em menos de 1 semana da compra.,1.0
72840,MUITO BOM,1.0
38572,"Na foto mostra um produto, quando chega e outro similar.",0.0
36922,ótimo e muito bem embalado,1.0
17090,"Produto conforme descrito, entrega muito rápida.",1.0
88341,"Entrega rápida, tudo lindo e perfeito",1.0
35659,Produto entregue no prazo e em ordem.,1.0
545,Muito bom mesmo!,1.0
33845,"o relógio não e a prova d,agua como tem na descrição do anuncio entrou agua",1.0
81268,"O produto é maravilhoso, recebi tudo direitinho. Só achei demorar um pouco a entrega",1.0
11257,Adorei vou pedir mais,1.0
24506,"eu fui na lojas lannister pra comprar no site lannister pensando ser seguro mero engano, me enviaram embalagem com nota nao sei se e e verdadeira ,o produto nao veio e paguei a vista no dinheiro.",0.0
3726,recomendo!!!,1.0
55959,Chegou antes do prazo e em bom estado!!!,1.0
85746,"Comprei e depois me avisaram que não tinha estoque, situação extremamente desagradável.",0.0
52525,Gostei dos produtos e do prazo de entrega,1.0
97470,"Acabamento e material de qualidade. Coube meu notebook de 15,6 sem problemas. Além disso, foi entregue muito rápido.",1.0
71622,"Ficou faltando produto que encomendei. O pacote de chá recebi, mas as cápsulas não entregaram era no mesmo pedido.",0.0
92409,"Chegou certinholo, como esperava, produto bom, godtei muito",1.0
34902,Produto ótimo como esperado e entrega antes do prazo,1.0
58429,produto melhor do que o esperado.Valeu,0.0
96780,"Entregou antes do prazo  Excelente",1.0
16376,É uma loja ótima para se comprar. As compras são entregues perfeitas e antes mesmo do prazo.,1.0
99017,Cumpriu e respeitou o consumidor.,1.0
91571,Lindo quadro,1.0
54943,São inúmeras as vezes a qual comprei e continuo a comprar com o stark recomendo sempre com preços excelentes entrega dentro do prazo e entregue em perfeito estado,1.0
77084,Ótimo produto excelente qualidade entrega rápida.,1.0
59095,"Duas coisas inquietantes: na nota fiscal só consta 1 frasco, deveria ser 6; a inf. nutricional dá 100% de V/D por cápsula e o modo de usar recomenda o consumo diário de 2 cápsulas.",0.0
93293,Não foi entregue conforme solicitei. Fiz o pedido de 3 malas e recebemos apenas 2. Tentei entrar em contato por e-mail e por telefone e não obtive resposta.,0.0
41322,17 dias para entregar um receiver (do tamanho de um pen drive ) embora tenha sido entregue no prazo de 30 dias.,0.0
48541,"O prazo não foi comprido! Ainda aguardo entrega do produto. Não tenho nenhuma informação sobre a entrega. Decepcionado!",0.0
10196,Muito Obrigada.,1.0
5741,"O suporte d mesa é muito bom, mas a tampa é muito frágil. A minha quebrou comigo tentando abrir.",1.0
96768,Muito. Bom,1.0
19800,Muito bacana essa atenção com o cliente. Parabéns!,1.0
9538,perfeito nota dez,1.0
16818,foi entregue so q nao esta funcionando,0.0
46986,"Fiz o seguinte pedido: Carregador Qi Sem Fio Base Premium Samsung Stand Wireless  Chegou esse: Baseus Fino Qi Carregador Sem Fio",0.0
13687,Entregaram bem antes do prazo dois dias úteis após a compra. Recomendo.,1.0
50183,"Recebi parte da compra o jogo de lençol. Comprei um jogo americano junto , na mesma compra E NÃO RECEBI. AGUARDO PROVIDENCIAS.",0.0
3891,Bom produto,1.0
5257,melhor loja amei o relogio de mais.,1.0
71553,"Fiz o pedido na segunda e o prazo era de 10 dias e no dia chegou, super rápido e o produto é o que eu queria!! Td perfeito, recomendo a tds!",1.0
78597,"loja otima de comprar ,pelo pouco que compro sempre venho aqui nas lojas lannister pra da uma olhada e sempre encontro o que to precisando e o melhor sempre tem um preço melhor ainda,desde ja agradeç",1.0
61115,estou começando agora a fazer uso deste produto portanto em breve poderei a valiar melhor este produto OK.,1.0
49102,Pago a 30 dias e o produto não foi entregue!,0.0
5131,"não recebi o produto, mais de 1 mês de espera.",0.0
97779,amei o produto e a entrega super rápida!,1.0
21096,Continuo comprando e satisfeita com os produtos baratheon!,1.0
24109,"Chegou no prazo, relógio lindo!",1.0
12324,"O produto é de qualidade, e foi entregue super rápido.",1.0
73606,"Nao recebi o produto, recebi um e mail informando que foi roubado o produto.",0.0
52858,Ótimo.,1.0
99557,me surpreendi com a qualidade. recomendo,1.0
61078,"Chegou antes do prazo, só faltou embalar.",1.0
24800,A culpa não é da loja e sim do transporte,1.0
15486,Ótimo,1.0
35923,Recebi bem antes do prazo. Produto lindo !!!!,1.0
38890,Entrega dentro do prazo. Tudo correto,1.0
97486,Foi rápido e o produto é excelente recomendo.,1.0
52837,"Produto de ótima qualidade, recomendo!",1.0
50589,Estou insatisfeita com a entrega,0.0
44787,"Produto atendeu minhas expectativas , apesar de ser muito transparente , material muito bom !! Chegou antes do prazo de entrega previsto , super indico!!!",1.0
30304,"O produto parece frágil. E veio arranhado, pois estava mal embalado.",1.0
13202,Na minha opinião faltou o manual de instrução da lanterna.,1.0
10993,"Entrega super em atraso, preciso de um esclarecimento do ocorrido",0.0
39791,Produto excelente. Muito melhor do que eu esperava. Chegou antes do prazo e tudo certo.,1.0
8871,ótimo muito bom.,1.0
16944,Produto veio faltando duas peças e eu pedi a troca e até agora nada nem resposta,0.0
96415,EXCELENTE,1.0
14822,"lannister como sempre, entregou certinho e dentro do prazo. recomendo muito",1.0
3260,"Entrega rápida e produto de qualidade. Recomendo.",1.0
41900,muito bom entrega e produto,1.0
74512,Gostaria de agradecer pois o produto veio em perfeito estado e sem contar com o prazo de entrega. Efetuei a compra no dia 31 de Maio o prazo de entrega era de 22 dias porem e o recebi no dia 06 de Jun,1.0
58063,Produto de ótima qualidade. Super recomendaria...super satisfeita,1.0
75773,"me venderam um produto falso. Logo após a primeira formatação nele ele parou de funcionar, contactei a assistência da Sandisk relatando o problema e me enviaram um email dizendo que o produto é falso.",0.0
70997,Entregue antes do prazo estipulado ...,1.0
63253,"Até hoje tenho recebido o que a loja prometeu, que é importante para continuar no mercado",1.0
2765,"Só tive problema com correios, embora chegou no prazo, mas era pra te chegado bem antes.Falando do produto, tô muito satisfeito superou minhaa expectativa.targaryen baratheon tão de Parabéns.",1.0
25379,"Valor do produto no site $175,00 mais frete de 12,73.....emitiram nota fiscal no valor de $ 137,00....inferior ao valor do site...por que?",0.0
17797,"Não gostei de receber item por item, já que se trata do mesmo produto. Preciso de 4, comprei 4 e vou receber separadamente, péssimo!",0.0
98762,"compra fácil, e a entrega rápida",1.0
59467,produto excelente.,1.0
49029,Entrega dentro do prazo. Bom atendimento.,1.0
51014,Produto não entregue.,0.0
9704,comprei um controle komeco e nao veio esse modelo.,0.0
71556,"estou desde o dia 22 tentando resolver o problema do produto ter vindo com defeito, mas só me atendem no atendimento eletrônico.",0.0
83261,"Ainda ñ tenho opinião sobre o produto, mas o serviço de venda / entrega foi excelente!  Apenas podia ter opção de correio mais acessível, custou 1/3 do valor do produto.  Obrigada!",1.0
72205,Adorei meu produto.,1.0
87481,Produto de qualidade,1.0
89344,Seria maravilhoso se diminuíssem o custo do frete que ainda é muito caro.,1.0
63821,Chegou tudo certo,1.0
77173,Muito bom.,1.0
60313,Muito Agel com a entrega obrigado,0.0
16162,Chegou bem antes do previsto e em ótimo estado!,1.0
81296,Ótimo produto,1.0
37561,O produto ainda não chegou...,0.0
17637,"Como sempre, tudo dentro da proposta das lannister, sem nenhuma inconformidade.",1.0
83094,Tudo certo!,1.0
92319,Continuem assim e vou recomendar todas as pessoas que conheco para comprarem de voces,1.0
46728,Ótimo produto.,1.0
34578,"Total decepção com a loja de vcs, só quero o meu dinheiro de volta.",0.0
81594,Eu recomendo rápido prático muito bom,1.0
62056,"Fiz a compra de 3 peças. Como um produto era vendido em 2 unid, ao receber apenas duas caixas achei que estaria 2 produtos em 1 caixa e o outro na outra. Porém a bandeja na cor branca não foi entregue",0.0
2000,Muito Bom! Gostei Bastante! Tecido Ótimo! Atendeu Minhas Espectativas! 👏👏👏 Super Recomendo! 👍,1.0
21497,produto chegou pela metade,0.0
85857,Foi entregue com muita rapidez. Fiquei muito satisfeita.,1.0
55563,Entregue antes do prazo,1.0
22950,"Minha luminária chegou dentro do prazo estipulado (até um pouquinho antes), muito bem embalada e dentro das especificações. Recomendo o produto e a loja, com certeza!",1.0
24646,"Deu tudo certo amei a mercadoria, e chegou até antes do prazo estimado... Muito agradecida...",1.0
44919,nenhum comunicado foi me passado.,0.0
72912,Bom,1.0
45057,Muito bonito do jeito que eu esperava.,1.0
41768,"compra efetuada em 03=02- 2018 fico no aguardo da minha compra peço agilizar grato luiz",0.0
25386,Tudo perfeito,1.0
12104,ainda não chegou,0.0
99430,"Ótimo produto e tem uma boa qualidade, tecido e costura muito bem feita.",1.0
91249,Tudo concorme prometido e entrega antecipada,1.0
95729,Parabenizo a loja pela rápida entrega e a qualidade do produto.,1.0
58398,Muito bom,1.0
57523,cumpriu todas e detalhadas instrucoes prometidas,1.0
17760,"O produto foi entregue correta e rapidamente. Já foi testado e aprovado. Sugiro reforçarem a estrutura plástica, principalmente da torre da manivela, para dar maior firmeza ao movimento. Obrigada.",1.0
62369,otimo,1.0
46479,"A EMPRESA E BOA , SO FALTOU MAIS UM CONTROLE, POIS EU COMPREI 2 PRODUTOS.",1.0
75780,Recomendo muito!!! Quero mais uma!!,1.0
10850,Exatamente como especificado e ainda veio dentro do prazo.,1.0
68714,Comprei uma garrafa que era pra ser térmica e de térmica não tem nada,0.0
37386,"Recebido conforme anunciado. Preço bem atrativo, produto original",1.0
30397,Sim eu recomendaria o produto chegou antes da data tudo certinho,1.0
79865,"Produto recebido. Ainda não montei, mas pela avaliação visual, chegou tudo correto.",1.0
382,"Não gostei do produto, material de péssima qualidade.",0.0
43989,"Recebi antes do prazo, e o produto exatamente como descrito.",1.0
52335,Frete muito caro...,1.0
79743,Excelente loja a entrega foi rápida e o produto também é de excelente qualidade. Pretendo comprar novamente.,1.0
20141,Ótimo! Chegou rapido,1.0
33587,Ótima mochila e lancheira! Meu filho amou!,1.0
21957,Otimo,1.0
84338,"Ótimo, mas eu achei que vinha com o cabo da tomada",1.0
57957,"Bom dia! recebi o pedido pela metade, só me entregaram um bico injetor! Paguei por 2 unidades e só recebi até agora 1 unidade! Fico no aguardo!",0.0
36248,"Exatamente o que eu estava procurando, deu certinho",1.0
49414,Entrega super rápida,1.0
37754,"Entrega super rapida, antes do prazo, a cuba é linda, veio td certinho! Melhor preço ! Recomendo",1.0
63132,"O produto chegou com defeito,não esta ligando",0.0
90191,Fiquei satisfeita com a compra e com a rapidez da entrega. Obrigada,1.0
21335,"Entrega do material correto, dentro do prazo, está ótimo!!!",1.0
78029,Otimo,1.0
40838,Pois é um fornecedor de confiança!,1.0
91077,"Produto de qualidade e entrega no prazo, ótimo custo-benefício.",1.0
36310,"Super recomendo comprar nas lannister, todas as minhas compras chegam no prazo correto, quando não chegam antes 👏🏻👏🏻👏🏻",1.0
51728,"É preciso que ao final da Compra, junte os produtos e cobre apenas 01 frete. Paguei 02 fretes de 02 produtos (Tintas EPSON)",1.0
77421,compra sem nenhum problema,1.0
26326,Muito bom.,1.0
81827,"Ótimo produto, recebido dentro do prazo, recomendo a todos.",1.0
81836,"Estou há mais de 30 dias para devolver este produto, solicitação que fiz no dia seguinte ao recebimento por notar que havia pedido produto errado. Já fiz duas solicitações de devoluçao e nada até hoje",0.0
67296,"Toda compra que vem sendo realizado a transportadora q atende a loja nunca consegue fazer a entrega por dificuldade no endereço.Faço diversas compras em outras lojas on LINE, e não esse problema.",0.0
14580,Produto de alta qualidade.,1.0
1201,Gostei muito da agilidade na entrega,1.0
77506,ótimo produto entregue antes do prazo,1.0
64129,Recomendo,1.0
46860,Perfeito,1.0
79892,Muito satisfeita,1.0
56105,Recomendo esse produto. Lindo,1.0
12236,Quando o produto chegou percebi que não era combativel com windows 10. Estou ha 4 dias tentando falar com o SAC para saber o procedimento para trocar por um outro do proprio site da lannister.,1.0
20975,"Recebi o produto certo e antes do prazo. Valeu stark, targaryen/relojoaria nishimoto  e correios.",1.0
24449,Muito bom essa loja chegou antes da data muito rápido vou continuar comprando,1.0
15376,Apesar da greve dos correios,1.0
16353,"Produto atendeu perfeitamente minhas expectativas. Entregue no prazo, como sempre. Parabens Lojas lannister",1.0
81700,"A única queixa é que não tive atualizações do status do produto. Gostaria de saber melhor as fases até ele ser entregue pra eu poder estar esperando. Fora isso, tudo certo!",1.0
189,Muito bom,1.0
36550,Até agora não recebi meu produto,0.0
71514,"Não vou recomendar a loja 😡 Porque eu comprei dois produtos e só recibi um.  Entrei no site e o outro vcs cancelaram.",0.0
92965,foj entregue no prazo e em perfeito estado,1.0
68978,muito bom,1.0
90962,"O produto é excepcional, procurava um produto de igual qualidade a mais de 6 meses, o que me fez concluir a compra foi a potência do aparelho 28w e ser infra vermelho. Chegou antes do prazo.",1.0
68676,"Produto chegou antes do prazo e em perfeito estado, veio embalado com várias camadas de proteção. A guitarra é linda! Muito bom, recomendo!",1.0
79740,"Dentro do prazo, tudo certo com o produto!",1.0
66557,caixa veio aberta!,1.0
34611,😆😆😆😆😆,1.0
85371,lindo,1.0
19831,Produto bom..fácil aplicação..,1.0
69044,O produto até a presenta data ainda não foi entregue,0.0
39130,Pedido já tinha um longo prazo para entrega e ainda atrasa. Produto não recebido ainda.,0.0
54160,"muito satisfeita com a compra e o produto, entrega super rapida chegou antes da data prevista e com otima qualidade e super bonito , tudo conforme estava no anuncio valeu muito apena ter comprado .",1.0
99810,Amei o produto! Além de lindo ficou msravilhoso minha mesa quadrada,1.0
11797,tudo entregue corretamente,1.0
34926,Cancelei o produto e mesmo assim me enviaram o produto,0.0
39740,"produto diferente da foto anunciada e entrega feita de maneira ridícula, sem proteção o produto ficava solto dentro da caixa. Parece que nem trabalham no ramo kkkk amadores.",0.0
91837,"ainda não tive tempo de abrir a caixa com a cadeira (verificação da perfeição do produto), Acredito que está tudo bem.",1.0
67778,"comprei um tapete mim entregaram outro nao que escolhi, nao compro mais",1.0
15505,Tudo Ok!,1.0
40923,"Passou do prazo foi entregue bem depois, mais veio o produto correto.",1.0
46067,Bom,1.0
