original_index,review_text,polarity
1978619,Depois dessa atualização ficou mt bom Parabéns! !,1.0
2722646,é um app muito legal eu particularmente amei,1.0
2185822,Desde que atualizei o meu messenger o story não está aparecendo,0.0
2752649,é o melhor app de Torrents na minha opinião,1.0
2736457,o meu uber nao quer baixar mas,1.0
2321576,esse app é muito legal!,1.0
2405024,excelente,1.0
2315983,sou uma pessoa q toma pouca água. com esse aplicativo estou conseguindo beber mais. obrigada,1.0
1923857,fiz o cartão faz 9 há que coloco meus dados e quando envio a senha de diz que tá incorreto fiz umas 29 vezes tô quase desestindo.acho que nem vou desbloquear.,0.0
2357551,Ótimo aplicativo,1.0
2505105,Recomendado...sempre tem a receita que procuro!!!,1.0
1848236,Muito bom e as operadoras costumam resolver os seus problemas após serem notificadas pela Anatel. Mas tenha certeza dos seus direitos.,1.0
2437589,"Esse site permite que o vendedor entre em contato através de whatsapp para dá golpe. POR ESSE GOLPE, TENHO QUE ESPERAR UM ANO PARA COMPRAR EM OUTRO SITE, CLARO. ESTOU MUITO ABORRECIDA!",0.0
2483746,e ótimo até de mais e bom de usá,1.0
2374809,Quanto passarmos de fase ganhemos ouro e não demore para abrir as outras fases mais e tuuuuudoooo de booooommm,1.0
2109598,Fácil de usar,1.0
2516224,"Excelente aplicação, fácil de utilizar e procedimentos de desenvolvimento do telefone espantosos.",1.0
2334783,Rápido e eficaz! recomendo,1.0
2429722,Top! Aguardando preço promocional de assinatura pró,1.0
2525520,é muito legal eu amei quem ñ gosto me desculpa mais a minha opinião é essa,1.0
2300988,não entrega onde eu moro.. Isso porque é Av!!péssimo,0.0
1960107,Top,1.0
2691503,"Obrigado por adicionar a opção boleto, estou gostando muito do aplicativo...",1.0
2372944,Está horrível.Tira esse robô do jogo. Ficamos sem boosters pra pegar o sugar!,0.0
2875228,"É o meu preferido. Completo, tem sincronização com Google e Facebook",1.0
2872529,Very nice radio app. Easy to find good stations all over the world,1.0
2354426,"Excelente aplicativo, equipe está de parabéns.",1.0
2504060,As receitas tem me ajudado muito no meu trabalho.,1.0
2823428,"Excelente jogo, mas muitas propagandas. A cada 2 minutos em média de jogo vem uma média de 30 segundos de publicidade, além de uma faixa de propagandas que fica fixa durante o jogo e se esbarra sem querer as vezes abrindo outra tela. se realmente quiser esse jogo tem que pagar para remover as propagandas.",0.0
2229682,ótimo poder assistir programas jornalísticos aonde eu estiver. nota 1000,1.0
2192092,Bom demais...,1.0
2029306,é bom de mais,1.0
2281132,muito bom,1.0
2219732,Excelente! Incrível!,1.0
1973304,bom eu vou ver com é esse aplicativo,1.0
2249197,otimo,1.0
2759930,"legal da pra comunicar com amigos para jogar games em chamadas de voz,video,chamada em grupo de video e chamada de voz em grupo.",1.0
2165082,muito bommmmmmmmmmmmmmmmmmm mmmmmmmmmmmmmmmmmmmmm,1.0
1868153,Bacana,1.0
2343763,Pq não to conseguindo fazer ao vivo pelo Instagram,0.0
2477891,100% recomendo a qualquer uma pessoa,1.0
2012737,nao consigo fazer a assinatura no app to tentando a varios dias auando chega na assinatura trava,0.0
2627732,Um ótimo aplicativo para quem precisa anotar rapidamente!,1.0
2788662,gostei muito parabéns por terem feito esse app,1.0
2650444,melhor app,1.0
2667327,excelente,1.0
2684667,da pra pegar o wi-fi em qualquer lugar a hora que quiser,1.0
2506030,As receitas são maravilhosas! Parabéns!,1.0
2515526,muito bom demais esse aplicativo mudo minha vida,1.0
2030607,Não estou conseguindo comprar pelo app... Acho que por ter o cartão da loja deveria ter mais descontos...,0.0
2538743,o aplicativo é muito bom mais em algumas coisas é muito lento,1.0
1920481,"excelente app, consigo fazer diversos serviços sem sair de casa .",1.0
2711953,Eu vim da selva e graças ao moovit nunca me perdi na cidade grande.,1.0
1885632,ate o momento muito satisfeito. facil de usar.,1.0
2649321,O problema e q no começo funciona mas depois a musica ñ carrega mais fica carregando a vida inteira,0.0
2045198,melhor App de podcast,1.0
2255097,Mais dinâmico e com fácil usabilidade.,1.0
1935078,"É impressionante como a Tim, que tem um excelente serviço de internet e chamadas tem um app horrível como este, e cada vez fica pior, melhor seria nem oferecer um app deste.",0.0
2216186,bom,1.0
2387858,E muito bom,1.0
2352419,"O layout e ótimo, uso demais no meu Instagram sanfer.modas moda fitness o melhor é mais completo insta Fit!",1.0
2298422,eu criei um canal para se divertir e agora não consigo postar meus videos pois não chega o codigo de verificação da conta por favor me ajudem com esse problema,1.0
1840595,legal que você não vai dar pra ir na sexta feira a noite de ontem pra hoje a maior festa.br _1095,0.0
2270283,"Não mostra histórico, bibliotecas etc",0.0
2330708,muinto bom,1.0
2037162,"Tá ruim não.Mas também tá bom não. A nota é oito, porque nove sou eu e dez é Deus.",1.0
2745104,Perfect!!!,1.0
2508713,vamos ver se presta,1.0
2135000,Garena suas praga fazem uma atualização que presta ai por Essa aki é horrivel pin subindo mt e voltando para tela inicial por sacanagem e o lança vcs não diminuiram nada não agente acha 2 um perto do outro por ta de sacanagem.,0.0
2564181,"realmente cumpre o q promete, super recomendo",1.0
2466598,"Bom jogo, sensacional pra quem gosta de jogo de sinuca",1.0
2374609,adoro! um ótimo passa tempo,1.0
2170351,toma no cú dessas propaganda vontade de excluir o jogo por causa disso ódio toda hora tem que fica fechando vídeo noooo,0.0
1944186,O aplicativo realmente é muito bom. Mas muitas palavras são traduzidas erradas ou nem são traduzidas . O app é muito bem desenvolvido mas as traduções não muito. Se arrumarem corretamente as traduções eu dou 5 estrelas mas por enquanto vai ficar assim.,0.0
1917381,Top,1.0
2736752,nao quero este anucio,0.0
2549978,jogo mt divertido porem as propagandas são quase 100% do tempo,0.0
2074214,muito bom mesmo,1.0
1894000,bom kkkkkkk bom,1.0
2355134,Simples e objetivo.,1.0
2846043,Gostei,1.0
1876858,"Ola bom dia, estou dando esta nota pois o app nao esta mais correspondendo minhas expectativa. Toda vez que uso ele para fazer pagamentos via codigo de barra o app volta para o inicio pedido para fazer o login novamente, gostaria de saber se esta ocorrendo algum erro. Se normalizar avalio novamente.",0.0
2212017,ruim. mas muito.,0.0
2119735,"Aplicativos roda perfeitamente no aparelho, para quem sente falta do Google reader o feedly é a melhor opção.",1.0
2572073,Muito bom!,1.0
2797779,muito bom,1.0
1994804,Não consigo achar ainda tem livros gratuitos ..,0.0
1919799,"Trava o tempo todo!!! impossível de usar!!! e pelo que estou vendo nas resenhas, já é de conhecimento do banco, que não corrige. vocês sabem que limpar o cache não resolve. Não lêem os comentários dos clientes? esta atualização está com pau!!! precisam arrumar, e não enrolar!!!!",0.0
2493005,"Jogo muito divertido, com muitas opções de jogabilidade e pra quem gosta da franquia, vale muito a pena!",1.0
1916686,"O app é bom, só faltou outras baterias",1.0
2002327,Top,1.0
2754355,"chic show,, tudo que eu precisava",1.0
2451803,"Poluição visual de propaganda, propaganda desintessante, a caixa para editar o e-mail fica muito pequena. Uso por que o e-mail tem mais de 14 anos. Já o pelo celular ja esteve melhor hoje só vejo e-mail novo na notificação e entro pela notificação do celular pq a caixa de entrada no mostra",0.0
2859917,"So falta os stts,que ai fica topzera",1.0
2712935,"Desde que comecei a usar figuei bastante contente com o app,recomendo..",1.0
2718818,Mudaram a política do APp pra entrar na APple store novamente kkkkk q vergonha,0.0
2058499,muito bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbooooooooooooooooooooooooooooooooooooooooooooooooommmmmmmmmmmmmmmmmmmmmmmmmmmmmkkmmmmmmmmmmmmmmmmmmmmmmmmmmmmmkm kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk11111111111 111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000,1.0
1937708,"aplicativo péssimo logo de cara, no básico, vc não pode escolher sua senha, se esquece só da erro na página que gera uma nova senha.",0.0
2325723,O aplicativo é sensacional,1.0
2755864,Ótimo aplicativo,1.0
2756101,bom,1.0
2051652,gosto do aplicativo mas não sei se da prêmios,1.0
2124885,Muito bom!,1.0
2552745,o jogo é bom e muito engraçado,1.0
2759451,"Depois dessa última atualização só posso compartilhar 5 conversas entre amigos ou em grupos, antes era 20 compartilhamentos. Ta regredindo ao invés de melhor .Vou da uma estrela quando melhora se melhorar dou mais .",0.0
2652755,"Especificamente hoje, o app não está funcionando. Internet está muito boa, mas o app não inicia as músicas. Está mudo. Dou play e com uns segundos ele volta pro pause.",1.0
2408816,o aplicativo estar travando muito,0.0
2012149,Muito bom aprovado...,1.0
2768513,"Não deixa postar nada no status que trava, não enviar mensagens durante horas!",0.0
2722916,excelente!,1.0
2219703,Excelente,1.0
1983145,"Bom aplicativo, deixo minha opinião e uso as dos outros na hora de escolher bons filmes. Recomendo",1.0
2159219,Ta e porque é tudo em inglês,0.0
2202399,muito bom,1.0
2020564,"N abaixa, nao gosteii",0.0
2357974,esse aplicativo é sensacional!!!,1.0
2145692,"Um ótimo aplicativo, está me ajudando muito no processso de aprendizado!",1.0
2033869,otimo,1.0
2815405,Muito bom para ficar sempre atualizado.,1.0
2674862,"Ótimo, tomara que continue assim.",1.0
2218803,trabalha o raciocínio,1.0
1856799,"Nao gostei da atualização, ficou mto confusa, transferências, saldos da poupança, pouco funcional, prefiro o app anterior.",0.0
2393758,NAO BAIXAEM (eu pensei que ele mandava pelo blutuf),0.0
2316711,Espero que eu consigo fazer direitinho,0.0
2712089,O movit já me salvou várias vezes! Ele sempre explica certinho o que fazer! Adorei!,1.0
2622731,é oriveu odiei não dá para entrar nele,0.0
2809838,Top,1.0
2021858,"Bom dei 1 estrela só pq e obrigatório se vc quer escrever sobre o app, mas na minha opinião não é escrever e sim alertar as pessoas que vão instalar. Galera não percam tempo para instalar esse app pois vc não acha o que vc quer realmente encontrar , eu pesquisei por:Só depois do carnaval e Parado no bailão e apareceu outros vídeos alheias!!!Bem ao contrário da música",0.0
2518627,o único que resolveu meu problema com malware muito obrigado,1.0
2413866,Excelente para mim,1.0
1852852,eu só abaixei pea mim assistir os jogos do santos e bragantino,1.0
1839968,Mano tem cara falando que trava no online ...e mentira o telefone deles que e ruim E nunca fale isso no game Þæphæčķěř《----,1.0
2842272,heeeeee,1.0
1868302,Excelente App! Sempre faço buscas nele e ainda acompanho o histórico de preços!,1.0
2626551,"O app é ótimo!!! Torna a vida mais prática. Na falta de papel e caneta, uso o Color Note!!!",1.0
2072388,muito legal esse aplicativo,1.0
2331063,gostei,1.0
2151325,"muito bom, nao tenho o que reclamar.",1.0
2002839,"Adorei o app porém só não dou mais uma estrela por não ter sumário dos livros, pois gosto de saber um pouco do conteúdo dos livros.",1.0
2617205,bom muito bom!!!!,1.0
2589883,muito legal ese jogo amei,1.0
2328062,muito bom o app,1.0
2835786,"Gostei muito, é bem interessante.",1.0
2317114,"Muito bom recomendo, a todos!",1.0
2534332,O melhor. Muito bom,1.0
2664163,"É muito legal, na minha conta antiga parei na Arena 3, mais estou tentando passar kkk",1.0
2351219,AMEEEEI,1.0
2172006,Gostei muito adorei,1.0
2366427,Gosto muito do jogo. E agradeço muito por ter conseguido trocar de aparelho e continuar com todo meu progresso. Muito atenciosos em responderem meus e-mails tbm.,1.0
2690180,estou tentando depositar e não consigo porque,1.0
2716776,Otimooo,1.0
2112613,Perfeito,1.0
2805766,"era maravilhoso mais agora ficou horrivel, nao da mais pra ouvir musica offline,so se for Premium",0.0
2301162,"Nem baixem, qualquer problema que der o suporte tá pouco se importando",0.0
1954387,Quando aparece no app que a parcela do mês está liberada?,0.0
2832207,esse é app e muito bom,1.0
2826738,vou usar só ele agora A Deus whaatsapp e bem vindo LINE,1.0
2640571,Ok mto bom,1.0
2762130,"atualizei essa semana, e agora ele nao abre mais, nao consigo mais usar... alguém pode me dizer o que esta acontecendo; e resolver isso pfv obg.",0.0
1862904,não consigo cadastrar o meu perfil :(,0.0
2159703,muito bom,1.0
2852958,ele é muito legal esse jogo,1.0
2781672,tem muito anuscio e isso é chato só ñ dou 5 estrela por isso fui baixar um anucio e meu cell travou muito,1.0
2214103,fui banida sem motivos e não resolveram meu problema. nota zero,0.0
2305175,otimo passo tudo,1.0
2485181,"Netflix, coloque American horror story.",1.0
1919245,"Gostei do aplicativo, pois mostra limite, gastos, e é muito simples de usar.",1.0
2849891,que bom é este jogo,1.0
2222317,Muito bom. Uma excelente plataforma,1.0
2100686,amei Bom de mais,1.0
2110670,Eu gostei muito desta Avaliação do app,1.0
2411740,Somente o whatsapp esta ruim ao fazer backup e não da pra entrar,1.0
1909484,"No Android 8, quando entra pela 2a vez da erro",0.0
2705688,Me ajuda muito nas tarefas diárias,1.0
2534086,Faz o que promete; muito bom!,1.0
2151917,eu achei bem útil ate agora nao posso reclamar✨,1.0
2461695,mt bom,1.0
2070680,muito legal tem como colocar vários temas☺,1.0
2746813,Muito bom. Com ele posso monitorar minhas horas de sono e me disciplinar melhor.,1.0
2735582,Muito ruim. o trajeto foi inadequado (conheço o caminho e o percurso feito foi muito diferente e maior) e o valor foi 10 reais acima do previsto. Minha primeira experiência com o Uber foi péssima.,0.0
2663809,Eu troquei de telefone como eu faço pra não perder meu jogo e colocar no novo aparelho estou nervosaaaaaaaa,0.0
2257450,"Melhor app de limpeza! Pois baixei o Clean Master e ele não dava opção do que você queria apagar, o Files dá!",1.0
2716913,Amo este app,1.0
2127267,E orrivel,1.0
2150043,"Eu não tenho nada pra dizer alem parabéns para quem criou esse app , eu amei",1.0
2358041,Bom de mais recomendo!¡!!,1.0
2656420,"dei 5 estrelas obrigado supercell por resolver o problema do lag e o bug do mato, que deixava o personagem lento, agora so uma coisa o jogo esta travando o joystick, do nada o joystick fica travado e eu nao consigo jogar e tbm o modo combate esta demorando a entrar nas partidas, por favor resolvam isso...",1.0
2386037,é ótimo ❤ muito bom nota 10000,1.0
2116243,Uso todos os dias para ler os meus blogs favoritos no tablet ou telemóvel. Gosto bastante.,1.0
1852762,"Por favor , consertar isso !! Amo esse app , so que ele estar saindo sozinhoo no meu s5",0.0
2429317,Muito bom app,1.0
2362897,acho que da pra melhorar mas..,0.0
2324904,Eu gostei muitooooohhh,1.0
2838965,"assisti por ele a 5ª temporada ""The Flash"" Muito bom",1.0
2835952,Eu gostei muito do jogo,1.0
2225284,App muito bom adorei passa detalhes dos jogos em tempo real,1.0
2323819,Muito bom,1.0
2698028,"Encontrei a minha primeira namorada da minha vida aqui no tinder as 24 anos. Tomei um termino nesse natal de 2018, mas não me arrependo. No tinder é cheio de pessoas estranhas mas as vezes tu encontra alguém que possa valer ouro para você algum dia",1.0
2513339,bom mas os comandos paderiamser em português,1.0
2806527,"Incrível, muito prático e fácil de se usar o App.",1.0
2386370,Perfeito para o que precisei. ☆☆☆☆☆,1.0
1970212,Massa mesmo,1.0
2602785,"muito ruim, lento, vários bugs, acesso por não ter escolha.",0.0
2108364,"muito bom, exelente app, recomendo",1.0
2871649,O melhor do mundo,1.0
2753715,O melhor para baixar arquivos,1.0
1907501,Poderia haver mais descontos,1.0
1879595,ótimo noticias em tempo real.,1.0
2015046,Ótimo fácil,1.0
2085339,"poucos app eu falo alguma coisa... mais esse é melhor app que eu ja vi sobre filmes, a imagem e boa, nao trava ... ate agr tem todos os filmes que eu provutei .... adoreiii parabens para o criador do app",1.0
2762211,antigamente enviava fotos e videos para todo mundo de uma vez .era bom. Agora só da pra marca 5 grupo ou 5 pessoas . e não vai arrumar mais porque são burros,0.0
2455167,ótimo,1.0
2574084,péssimo,0.0
2652117,"Antigamente era melhor, tira esse negócio de aleatório e algumas letras estão um pouco erradas.",1.0
2627519,"Ótimo e prático, bloco de notas que utilizo todos os dias.",1.0
2201084,muito bom !,1.0
2797207,É ótimo parabens pra quem criou !,1.0
2382377,muito bom,1.0
2457908,muito bom.,1.0
2339091,"Tem sido extremamente essencial na organização de artigos de trabalho. O melhor do segmento, nota dez!",1.0
2705622,"O Todoist é muito bom, eu uso a versão gratuita, que tem limitações é claro, o que poderia melhorar é quando você delega tarefas de um projeto para outra pessoa, deveria ter um campo específico para identificar quem executa a tarefa.",1.0
2221146,"Prático, intuitivo e informativo. Atualização das informações bem rápida. Ótimo.",1.0
1854098,ficou muito mais prático de utilizar.,1.0
2490765,muito ruim nao consigo fazer o login,0.0
2710443,agora não preciso passar tanto tempo na parada.,1.0
2199053,muinto bom só que fica escolhendo o capitão toda hora,1.0
2402089,Bom app sem muita blá blá blá e eficiência no que promete.. parabéns... recomendo!!!,1.0
2679193,"Vou usar por uns dias, se eu gostar mudo a avaliação",1.0
2537991,"Amo, podem confiar que é ótimo, só uso editores profissionais.",1.0
1954907,ótimo App,1.0
2193881,Delícia de jogo. Ótimo passatempo.,1.0
2822963,otimo pode instalar sem medo é muito legal esse jogo.,1.0
2227828,Bacana. Isso pode Arnaldo.,1.0
2102322,fiz minha primeira compra mas acreditando que venha um produto bom te coisas bem interessante e com otimo preço.,1.0
2119345,Muito bom. Recomendo.,1.0
2071310,ele travou todo meu celular nunca baixar isso,0.0
2643910,muito bom esse aplicativo. está mim ajudando muito aprender tocar ♡,1.0
1848991,Nao gostei,0.0
2513676,"não abre, da erro e fecha",0.0
2140934,MT bom vem com editor,1.0
2444370,Melhor ferramenta do Windows,1.0
2169981,e bom demais Junior,1.0
2643881,Maraviso! Tem umas notinhas erradas mas ao todo é um ótimo aplicativo.,1.0
2370709,otimo nao tem propaganda,1.0
2177853,ótimo,1.0
2049248,Very good,1.0
2710187,bem melhor que o Google Maps. Economizo muito tempo com o app,1.0
2493826,Ótim aplicativo. Ótimo Banco.,1.0
2664464,Muito bom mas cuidado ao trocar de iOS pra Android..não consegui transferir meu progresso,1.0
2579015,O App É Ótimo Não Tenho Nada a Reclamar Por Isso Vou Dar 5 Estrelas,1.0
2731475,É legal,1.0
1888869,Uma bosta mesmo,0.0
1943610,"Péssimo, a letra passa antes da música, fica sem sincronizar, a troca de legenda PORT - ENG não funciona direito, a tela não abre... Tem muito o que melhorar.",0.0
2608252,venda rápida,1.0
2618841,estou com dificuldade de derrotar o boss eu tico no visor e o sonic não responde aos ataques.,1.0
2556369,"Só não dou 5 estrelas porq pra tudo tem q assistir anúncio e é muito ruim vc querer jogar e nao ter mais energia pra jogar, daí pra isso tem q assistir mais anúncios",1.0
2186128,"ótima faz tempo que não uso o Messenger, agora que voltei a usar estou amando",1.0
2760296,"depois da última atualização o app ficou tudo doido, as notificações quando chega uma msg elas não ficam centralizadas, outra defeito que fica chegando notificações de novas msg sendo que eu ja as visualizei",0.0
2041230,muito bom serio,1.0
1918099,Não a baixar,0.0
2210486,E um aplicativo muito bom,1.0
2139834,instalei agora mas minha irmã tem e é muito bom,1.0
2580071,Atualizem a record TV e voltem os programa ao normal por favor e tira a fazenda que está no início da tela no aplicativo da record TV atualizem por favor,0.0
2273215,Por see feito pelo Google esperasse algo bem melhor. O app após instalado fica como default para qualquer vídeo do YouTube o que atrapalha totalmente a navegação. Mesmo tendo o go quero que o default seja o YouTube onde posso comentar e navegar entre os vídeos de forma muito mais fluida,0.0
2855825,Muito bom,1.0
2114713,"App é bom, mais toda vez que termina uma ligação abre uma propaganda. Horrível isso",1.0
2611900,Tem tudo o que procuro.,1.0
2134092,é um jogo bom para quem gosta de jogar jogos de tiro esse é bom você pode jogar com amigos é interessante na parte do gatinho é tudo bem legal recomendo porque eu gosto e eu acredito que você vai gostar também,1.0
1866750,Ameiii,1.0
2842024,É fooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooda,1.0
2755261,Muito bom,1.0
2768116,E ruim pq e igual o WhatsApp normal,0.0
2212670,Tem que pagar para tudo!,0.0
2565997,bom mas aparece muitos anúncios,1.0
2455583,Perfeito,1.0
2045190,"Ótimo app! Para quem quer se manter informado, esse app é indispensável.",1.0
2249008,Eu gosto muito do google noticias,1.0
2227044,Gosto do app quando fala futebol gosto muito.,1.0
2063366,A única coisa ruim são a quantidade de anúncios,1.0
2373827,eu gostei muito deste jogo,1.0
1846176,Foi só reclamar do meu problema pelo app da ANATEL que a operadora resolveu se pronunciar 3 dias após a reclamação rsrs,1.0
2073253,"muito bacana, gostei!!!bem legal mesmo!!",1.0
2470138,incrível adorei otimo,1.0
2292804,Muito bom e bem legal,1.0
2830790,Parabéns aos criadores do aplicativo muito bom,1.0
2793135,excelente,1.0
2218575,ótimo para ativar o celebro,1.0
2282218,ele e bom,1.0
2445199,Diminuir o espaço de memória!,1.0
2287173,Agora sim está show... Com a opção desfazer ficou mais confiável.,1.0
2261712,Não consigo utilizar os créditos para compras no Google play.,0.0
2703870,Espero fazer boas compras. Que apareçam boas ofertas.,1.0
2212112,"O aplicativo é bom, o problema são as pessoas.",1.0
2577281,Muito bom mesmo,1.0
2303757,"Já não bastava o spam nas propagandas do Youtube e notificações pelo menos duas vezes ao dia, eles começaram a me mandar SMS as seis da manhã. Se você tem paciência pra spam de uma empresa que acha que você vai pedir comida todo dia 3 vezes ao dia então não vai se incomodar.",0.0
1888339,"ridículo o processo de pedido e avaliação fe cartão de crédito, 6 meses inacreditável",0.0
2566873,Me facilitou horrores,1.0
2201885,muuuuito bom,1.0
2481358,Bom,1.0
2544893,Sempre uso nos meus celulares,1.0
2245445,Tem uma notícia interessante no widght aí clico nela e abre uma notícia totalmente diferente,0.0
1895734,Esperando a Oi disponibilizar os minutos ilimitados para troca. Aumentar a possibilidade de minutos pra trocar também seria uma boa.,1.0
2755392,"Facilita a minha locomoção, o melhor App do segmento",1.0
2530703,Muito bom mesmo,1.0
1995343,Cara me perguntaram se estava em português e eu nem consegui ler por que tem que pelo amor de deus,0.0
2262392,vale a pena responder as questões !! remuneração valida !,1.0
2076523,Eu gostei muito desse up mas ele às vezes tem é só não consigo tirar print na verdade com ele só isso o resto eu consigo muito bem e mais algumas coisas que eu não consigo também tá Tchan,1.0
2677841,Muitobom,1.0
2197281,"muito bom o jogo adorei, so presisava melhorar um pouquinho os craficos.",1.0
2245713,"É um app muito útil, parabenizo os desenvolvedores!",1.0
2319174,muito bom e me ajuda a ficar idatrada,1.0
2475355,Muito prático gostei bastante!!!!,1.0
2724665,top,1.0
1860552,"nao estava conseguindo ver minha fatura mais, entraram em contato comigo e resolveram meu problema agora consigo acessar e ver meus boletos.",1.0
1891295,"Era melhor na versão anterior, na diferente da web",0.0
2097534,muinto serve para relaxar,1.0
2664073,é um lixo so trava muito nao da pra jogar . eu trefiro free fire!!!,0.0
2509592,muita propaganda. mas é fixe,1.0
1856732,"prefiro a outra versao, tunha tudo o que eu precisava com facilidade, este eu nao encontro nada",0.0
2206457,As badgets (ou adesivos) estão de volta na nova versão. Uma inclusão muito boa para um app que estava um pouco monótono. Agora só falta o ranking para competir com amigos. Continuem assim! \o/,1.0
2639486,App muito bom.,1.0
2237848,Odiei,0.0
2396457,App mto boum. Recomendo,1.0
2684693,amo esse aplicativo jente recomendo abaixe ele é real descobri a senha do meu vizinho jente amei.... parabéns .....ameiiiii,1.0
2395705,Muito bom indico esse app para vcs,1.0
2873423,No geral é bom,1.0
2540599,Excelente,1.0
2517023,"por enquanto vou dá quatro estrelas, vou fica na espectativa, ate agora me parece bom.",1.0
2155232,"ameeei, esse jogo além de ter uma ótima qualidade e um passa tempo mt divertido ameeiii super recomendo!!! ( 'ω' )",1.0
2171984,Excelente App!,1.0
2427556,Gostei,1.0
2578281,adorei muito bom,1.0
2047883,Muito bom,1.0
2289241,"Fácil, prático é útil",1.0
1930514,"Eu havia instalado o app em minha smart tv LG, entretanto, tive reinicializar o sistema. Após a reinicialização o app simplesmente desapareceu da LG store. Ao entrar na página dos desenvolvedores obtive a informação que somente tvs fabricadas a partir de 2017 suportam o app. Lamentável, uma vez que este funcionava perfeitamente.",0.0
2628797,"muito bom, uso constaemente. super recomendo",1.0
2177422,Bom demais,1.0
2733137,bom,1.0
2072447,gostei mto mais trava o cell demais,0.0
2776880,muito legal o jogo,1.0
1955852,Bom,1.0
2623818,então rir de mais com minhas melhores amigaaas,1.0
1880124,E bom som isso,1.0
2808329,"Deve ser dos piores q tem. Se a internet tiver capenga, nem tente usar. O flow é totalmente sem noção. E ñ adianta dizer q ñ quer escutar ""eu vou morrer sozinho""(Jão), o deezer vai continuar colocando essa música p vc escutar na marra.",0.0
2839575,Esse APP e muito bom mano continuem assim por favor,1.0
2257953,"Muito bom, não tem anuncios, agora eu estou tirando muito mais fotos e tenho mais espaço",1.0
2238363,Ummm,1.0
2798528,muuuuuito bom!,1.0
2234835,muito bom,1.0
2788059,amei mas falta os da mulher dançando,1.0
2510898,otimo,1.0
